date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2036-10-01,2036,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,17.48660991165577,8.99636148445465,54.075327115674845,72.75569743499777,75.67993506641,32.397592548602745,Moderate
2036-01-01,2036,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,18.710981432577682,6.1972345059076845,34.81728584371688,65.8979534582652,60.50232813028483,26.908769953831293,Moderate
2036-04-01,2036,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,13.969776715639501,4.851448412011981,60.794886605844944,63.097507626277164,58.134944557780635,28.33177521877707,Moderate
2036-07-01,2036,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,7.059186719826325,9.276699220514296,43.02272159064584,50.472343890761984,58.50091288025136,22.695796652131378,Acceptable
2036-10-01,2036,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,12.301859623149008,6.399521703855529,39.67689419178636,59.09586224738926,57.577972121659116,24.243894912663436,Acceptable
2036-01-01,2036,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,15.72722711244549,3.6457833708072567,30.38622266279607,54.16348381936782,40.72672541963486,21.239539469997144,Acceptable
2036-04-01,2036,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,13.745331401875758,4.298724604823918,51.5022140077799,59.88837239961573,39.68694492134052,24.390416339973658,Acceptable
2036-07-01,2036,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,5.642759424547263,4.531329880723177,37.17046316816708,44.385649236152226,39.39903784360344,17.475127688697683,Acceptable
2036-10-01,2036,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,10.068937528449938,5.036319006451657,32.82597641292416,53.70630272713394,41.03032255842612,19.693065197682763,Acceptable
2036-01-01,2036,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,15.340902628345155,2.87791091387784,31.14398189115138,59.54521459782606,43.97596172689993,21.848476264321683,Acceptable
2036-04-01,2036,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,13.038542300655104,4.521143470069516,58.02009262996849,62.403690165148674,44.68842210851154,25.957637101332928,Moderate
2036-07-01,2036,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,5.513326358522117,5.680353043820519,39.43749790120787,48.9728214865559,45.458344409737386,19.119071666653618,Acceptable
2036-10-01,2036,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,11.795270102410338,6.958362421929721,40.4751712644704,51.143567858193364,45.81440836583744,22.346600481590833,Acceptable
2036-01-01,2036,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,10.845460875771487,2.002695527684751,15.853408706780007,46.60169604133424,23.262314203054473,14.038254165668251,Acceptable
2036-04-01,2036,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,9.04026788922599,0.9704012698107954,40.129482409033464,50.215711801758836,23.729351658882646,17.32124022630262,Acceptable
2036-07-01,2036,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,3.0409273915822115,2.276973135995161,26.75692368687015,34.18661303452629,23.125995453701563,11.582521715072701,Acceptable
2036-10-01,2036,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,6.9636353212476285,1.9076474341518816,22.067263401233166,36.17126625523743,22.723506931165524,12.451366121761541,Acceptable
2036-01-01,2036,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,23.718508659481476,11.834055288020839,43.61581146958689,80.5087905674495,92.11221407005866,36.34435713449733,Moderate
2036-04-01,2036,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,19.230337457898784,9.581057741240038,72.22228845795821,77.93795750198,92.11221407005866,38.337555293276445,Moderate
2036-07-01,2036,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,10.399758184137248,12.544200523087962,60.69208938340722,70.96587482238962,90.27356977464488,32.854782624881715,Moderate
2036-10-01,2036,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,17.364392851765963,12.31273020484818,58.97836007612898,78.24485690619973,75.99393691109056,34.471806392729455,Moderate
2036-01-01,2036,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,20.99150643518425,8.055047670267275,39.02891971709445,62.93538714590463,61.59273647782775,28.794334360518942,Moderate
2036-04-01,2036,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,15.906231426877241,8.324332095666588,63.44083425899001,70.48511577525103,64.5385459344454,31.72037256130325,Moderate
2036-07-01,2036,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,7.414041550469264,8.121351015234778,51.56920276641878,48.96466867835903,61.26108149206847,24.07602911949141,Acceptable
2036-10-01,2036,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,12.461721821815901,7.850359370424497,48.29691953761087,57.197599599669935,61.45150952672985,26.27489938860301,Moderate
2036-01-01,2036,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,20.080799401676185,10.092493429096704,37.69458411054578,73.30000609526456,66.0802983689773,30.12488715638241,Moderate
2036-04-01,2036,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,14.851042022308892,7.683458639473136,67.44328587821185,69.81013001145743,66.92394029139261,31.971038808793978,Moderate
2036-07-01,2036,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,6.870039701631919,10.381468339020023,48.56245344386997,59.09787121524652,66.94142394817784,25.444837156096305,Moderate
2036-10-01,2036,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,14.179424518827316,8.61093244825948,48.5242917248274,62.32094649587718,64.87664733076838,28.009386687706204,Moderate
2036-01-01,2036,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,12.882951687607566,5.54927233649326,25.538142581586477,51.51724256049407,37.811497671357714,19.243011628897353,Acceptable
2036-04-01,2036,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,10.31250929858941,4.525316873869074,51.24783437759094,56.51471795825979,39.04752542636514,22.657072136100417,Acceptable
2036-07-01,2036,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,3.8825535913859532,6.200966155474307,31.220780255121163,40.87785554240192,38.013503852749025,15.762376347618428,Acceptable
2036-10-01,2036,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,9.168901214402995,5.096347618588657,28.795664100099955,49.372836899715665,37.470131924377206,17.935592037956383,Acceptable
2036-01-01,2036,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,13.487422690320184,4.07791224902899,21.006795425653365,56.82050987196512,33.799618623432046,18.460929349068465,Acceptable
2036-04-01,2036,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,9.559177070976459,3.07863723386219,48.55560432205913,54.32842522814936,31.56394797797148,20.586976632256285,Acceptable
2036-07-01,2036,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,2.471731593274101,4.79744440294427,30.408075011715102,37.537258879109956,32.25912201702213,13.817145319232601,Acceptable
2036-10-01,2036,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,6.626089044910967,4.018272759210502,30.054893531661147,48.699140776991015,33.9108695714824,16.420290261439042,Acceptable
2037-01-01,2037,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,20.78842926347175,5.914599161631442,44.703263159516396,71.84730466398861,78.10963037319435,31.64344503279621,Moderate
2037-04-01,2037,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,16.52163296846759,5.467559555239371,70.56318993616411,71.79032262753925,74.63169535730378,33.588733966655624,Moderate
2037-07-01,2037,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,8.520080700826286,7.864156105231649,57.56208253925207,67.23958595047743,78.56891296800079,28.891707875511848,Moderate
2037-10-01,2037,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,15.450727150252902,7.37172004288989,53.26743149352775,72.75569743499777,76.0863380361493,31.09975119764244,Moderate
2037-01-01,2037,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,16.57540422008375,4.815705355591957,34.266895539677236,65.8979534582652,60.80468532313178,25.660500452642566,Moderate
2037-04-01,2037,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,12.220252097222263,3.641235927976822,60.117043221296385,63.097507626277164,58.43454280164377,27.25921485686153,Moderate
2037-07-01,2037,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,5.872356891818175,7.674604793343548,42.33035138907685,50.472343890761984,58.80097228895942,21.750760412455733,Acceptable
2037-10-01,2037,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,10.688145153987808,5.05913664958738,39.13108705321799,59.09586224738926,57.87684417988361,23.215015865888752,Acceptable
2037-01-01,2037,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,13.834602095468323,2.5768086278548377,29.915086257416757,54.16348381936782,41.49255715665514,20.226185180314822,Acceptable
2037-04-01,2037,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,12.014082243131734,3.151401256522505,51.05858378245929,59.88837239961573,40.445382129040006,23.426205790140664,Acceptable
2037-07-01,2037,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,4.5712621890572125,3.452630860985664,36.77666525372469,44.385649236152226,40.15432668136608,16.79949776573701,Acceptable
2037-10-01,2037,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,8.63703874084961,3.861444602386795,32.39845398478528,53.70630272713394,41.8055911306623,18.846364615456185,Acceptable
2037-01-01,2037,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,13.479734082485855,1.876322795204325,30.540739082542284,59.54521459782606,44.78043528840313,20.847094853295772,Acceptable
2037-04-01,2037,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,11.364843444477966,3.3507156639823164,57.473803956184256,62.403690165148674,45.50500138477842,25.00054457954696,Moderate
2037-07-01,2037,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,4.45236821043316,4.503697609193853,38.740622526020495,48.9728214865559,46.272602381247715,18.381530860961036,Acceptable
2037-10-01,2037,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,10.222804684975284,5.53868145807364,39.75617910641809,51.143567858193364,46.63222195661913,21.341798907262543,Acceptable
2037-01-01,2037,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,9.350333674615499,1.1271032141643664,15.563678133341135,46.60169604133424,23.82116845459376,13.238469000698041,Acceptable
2037-04-01,2037,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,7.69212852699947,0.20986901459938506,39.71357416032248,50.215711801758836,24.290562031706685,16.588450439248504,Acceptable
2037-07-01,2037,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,2.181284329376339,1.4512708068048985,26.370920895205064,34.18661303452629,23.680907646615925,11.033591060669245,Acceptable
2037-10-01,2037,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,5.784585765868747,1.070136495406748,21.667599079111625,36.17126625523743,23.276100325763963,11.769214373022612,Acceptable
2037-01-01,2037,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,21.175193542536903,9.706599692710284,42.871483184314094,80.5087905674495,92.52325697519862,34.73135782354386,Moderate
2037-04-01,2037,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,17.052471681043084,7.7412058489370414,71.29614671062883,77.93795750198,92.52325697519862,36.9119667767669,Moderate
2037-07-01,2037,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,8.940922324647584,10.538948888441997,59.79008369820331,70.96587482238962,90.68672303367867,31.680900527722464,Moderate
2037-10-01,2037,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,15.338461614464633,10.236396000973683,58.18503352210346,78.24485690619973,76.41261728906878,33.071440724170046,Moderate
2037-01-01,2037,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,18.670237474353076,6.389238257293443,38.36770060444372,62.93538714590463,61.91424686423104,27.386685237699503,Moderate
2037-04-01,2037,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,13.999030983597468,6.673715127743872,62.87545108591377,70.48511577525103,64.86280472268399,30.497860885413935,Moderate
2037-07-01,2037,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,6.1983176678760135,6.554015405974253,50.861978657474616,48.96466867835903,61.5822310196727,23.12773980756192,Acceptable
2037-10-01,2037,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,10.83499057312825,6.293587432630549,47.54459819909882,57.197599599669935,61.77286752308184,25.157400363686072,Moderate
2037-01-01,2037,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,17.833684761048406,8.219050863904696,36.900545837124454,73.30000609526456,66.43100865964774,28.678149165196437,Moderate
2037-04-01,2037,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,13.029760376296098,6.115443899161822,66.73305010144959,69.81013001145743,67.27530515443819,30.78276976476419,Moderate
2037-07-01,2037,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,5.698611169580252,8.641288375210216,47.81015805385902,59.09787121524652,67.29280166450926,24.468118810215525,Acceptable
2037-10-01,2037,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,12.412829328035512,6.953263615145342,47.80167234709176,62.32094649587718,65.22630715962585,26.819000119453115,Moderate
2037-01-01,2037,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,11.221921797097824,4.180201761184319,25.00588753032283,51.51724256049407,38.551979130032215,18.236800621118313,Acceptable
2037-04-01,2037,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,8.860777679605468,3.3236367078973053,50.730397710261755,56.51471795825979,39.79208787772325,21.77829026749304,Acceptable
2037-07-01,2037,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,2.95438111586106,4.872413851241779,30.780022096436987,40.87785554240192,38.746137199801574,15.07333638056328,Acceptable
2037-10-01,2037,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,7.810287883673937,3.8549018477062185,28.425264441205854,49.372836899715665,38.1986782614608,17.106227114226844,Acceptable
2037-01-01,2037,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,11.777173748414567,2.8999912017872322,20.620162597014488,56.82050987196512,34.47922465619024,17.49848955330339,Acceptable
2037-04-01,2037,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,8.168785528625913,2.071163312491162,48.126767815340074,54.32842522814936,32.22467911603362,19.785457536284955,Acceptable
2037-07-01,2037,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,1.6584352989454647,3.6524606089605367,30.030882609570448,37.537258879109956,32.92709735075075,13.222228782554357,Acceptable
2037-10-01,2037,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,5.4745241950828,2.9155660046879808,29.58426141084342,48.699140776991015,34.589941324904295,15.686443331181774,Acceptable
2038-01-01,2038,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,18.48369586134727,4.58682406844692,43.93361628742982,71.84730466398861,78.52202220932938,30.317060886027573,Moderate
2038-04-01,2038,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,14.564323454663826,4.201113922100232,69.77214028597179,71.79032262753925,75.04335865721329,32.41293926581743,Moderate
2038-07-01,2038,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,7.214297580415216,6.425724783144923,56.79478308424476,67.23958595047743,78.98131556419054,27.938774514129587,Moderate
2038-10-01,2038,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,13.580616142697268,5.938097240166023,52.53157306121089,72.75569743499777,76.4984451357359,29.926986371716172,Moderate
2038-01-01,2038,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,14.61371638211714,3.60481568161863,33.76757505494094,65.8979534582652,61.11128518996539,24.532084065258058,Acceptable
2038-04-01,2038,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,10.613182520859644,2.5793268081237493,59.50064752313161,63.097507626277164,58.73838490233789,26.290132190915397,Moderate
2038-07-01,2038,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,4.7821646825555915,6.2546484746178175,41.70061171996758,50.472343890761984,59.10527549541613,20.89929169026808,Acceptable
2038-10-01,2038,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,9.205827385478058,3.8773228501755415,38.63597654970449,59.09586224738926,58.17996009123243,22.28597074168238,Acceptable
2038-01-01,2038,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,12.096084070498524,1.6389479724958893,29.488566422642393,54.16348381936782,42.268127269766374,19.31467111344607,Acceptable
2038-04-01,2038,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,10.42380004713844,2.1449362850244187,50.65733043703234,59.88837239961573,41.21347763883902,22.560582570242246,Acceptable
2038-07-01,2038,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,3.5870116159669383,2.4959044811466966,36.42118662326273,44.385649236152226,40.91923656949946,16.195684352158963,Acceptable
2038-10-01,2038,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,7.321732312029637,2.8243461570955746,32.011996859154536,53.70630272713394,42.59072120861685,18.08755011466041,Acceptable
2038-01-01,2038,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,11.770111185473157,1.0001153037314576,29.99286960842113,59.54521459782606,45.5951626479765,19.946903787872373,Acceptable
2038-04-01,2038,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,9.827425517665061,2.323649006107548,56.97825112645983,62.403690165148674,46.33198564671601,24.142187759885985,Acceptable
2038-07-01,2038,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,3.47779857955235,3.4569904886317158,38.1067445170547,48.9728214865559,47.09721860437179,17.7214300677445,Acceptable
2038-10-01,2038,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,8.778377264154882,4.288705650863708,39.10198517363213,51.143567858193364,47.46043532990299,20.44110250509406,Acceptable
2038-01-01,2038,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,7.976947205813642,0.3589092076955967,15.303793160641494,46.60169604133424,24.387070636461967,12.519135667694432,Acceptable
2038-04-01,2038,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,6.4537614123422475,0.0,39.337785529559724,50.215711801758836,24.85884270945297,16.04103921178644,Acceptable
2038-07-01,2038,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,1.39163770351058,0.7180171462474788,26.022602669648265,34.18661303452629,24.242816268666434,10.541992727249648,Acceptable
2038-10-01,2038,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,4.7015403205365915,0.3324715749970646,21.30673171321579,36.17126625523743,23.83566689512039,11.156789328819542,Acceptable
2038-01-01,2038,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,18.838967858989548,7.849981139533171,42.194016118466585,80.5087905674495,92.9401606954211,33.278631759977145,Moderate
2038-04-01,2038,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,15.051938625067866,6.134624243889144,70.44541605507571,77.93795750198,92.9401606954211,35.62694211307942,Moderate
2038-07-01,2038,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,7.600872175016861,8.767222433644324,58.967778114714044,70.96587482238962,91.1057381208391,30.624883591596493,Moderate
2038-10-01,2038,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,13.477491828160554,8.412961697804572,57.46255787153641,78.24485690619973,76.83718923478544,31.810744784133007,Moderate
2038-01-01,2038,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,16.537977838657593,4.936001987073851,37.7665755468375,62.93538714590463,62.240290592379964,26.116641663529848,Moderate
2038-04-01,2038,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,12.247124336411753,5.228661753377329,62.36235852650223,70.48511577525103,65.19159323861801,29.39649566899649,Moderate
2038-07-01,2038,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,5.081584102422916,5.175671080719873,50.21859456039818,48.96466867835903,61.90791414339415,22.27585494780771,Acceptable
2038-10-01,2038,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,9.340715916364992,4.926802305518945,46.859788914372054,57.197599599669935,62.09875897364356,24.1505379048718,Acceptable
2038-01-01,2038,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,15.769541430033755,6.580042590396211,36.177416418913396,73.30000609526456,66.78664864591369,27.373699286711762,Moderate
2038-04-01,2038,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,11.356776588309899,4.742124558156807,66.08689956160715,69.81013001145743,67.63159833142602,29.712123055523723,Moderate
2038-07-01,2038,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,4.622566205750888,7.101059617065879,47.12537260477666,59.09787121524652,67.64910766452516,23.589660893301986,Acceptable
2038-10-01,2038,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,10.790079150653929,5.499148999739871,47.14414654098519,62.32094649587718,65.58089836664533,25.74677407073424,Moderate
2038-01-01,2038,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,9.696141265422842,2.9872137350027184,24.523225635405293,51.51724256049407,39.301864780733844,17.33660227187002,Acceptable
2038-04-01,2038,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,7.527253307697301,2.2724533531599556,50.26134761236679,56.51471795825979,40.546084734827495,20.99226820828758,Acceptable
2038-07-01,2038,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,2.1017850841557824,3.7022312867504263,30.3814069596206,40.87785554240192,39.48806262012825,14.460890154006997,Acceptable
2038-10-01,2038,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,6.562299643399492,2.765826947620627,28.091278863334185,49.372836899715665,38.93647180353071,16.365108853787554,Acceptable
2038-01-01,2038,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,10.206181826603617,1.872792299057044,20.271265635244497,56.82050987196512,35.167423201942086,16.635503240320876,Acceptable
2038-04-01,2038,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,6.891606617611254,1.187816997529053,47.73910360997757,54.32842522814936,32.89379021036702,19.067004631347366,Acceptable
2038-07-01,2038,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,0.9113616553825414,2.641433830285044,29.69065738756736,37.537258879109956,33.603537617137256,12.693293418734031,Acceptable
2038-10-01,2038,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,4.416725513151889,1.9469899957589385,29.158204799260258,48.699140776991015,35.277595974729905,15.030879083521839,Acceptable
2039-01-01,2039,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,16.36662537649077,3.4209112294390707,43.23289220069988,71.84730466398861,78.9401985120571,29.116921907320137,Moderate
2039-04-01,2039,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,12.766387868021528,3.0880599098266175,69.04550185354637,71.79032262753925,75.46081497576371,31.349275117692954,Moderate
2039-07-01,2039,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,6.01483785058361,5.149746996597359,56.09621527615841,67.23958595047743,79.39950146221284,27.079625397995606,Moderate
2039-10-01,2039,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,11.862778923931849,4.6721502136766775,51.86188619054245,72.75569743499777,76.91634176735849,28.867272420289453,Moderate
2039-01-01,2039,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,12.811758976356954,2.5428255565131797,33.31516602947131,65.8979534582652,61.4221910211438,23.51189185619993,Acceptable
2039-04-01,2039,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,9.136968584752353,1.6469462477980104,58.94069613348688,63.097507626277164,59.046534166914924,25.414511177492102,Moderate
2039-07-01,2039,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,3.780741373932207,4.995262075926919,41.1284028922125,50.472343890761984,59.413885804182364,20.132172017616227,Acceptable
2039-10-01,2039,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,7.844207341269215,2.8345978084702557,38.187434707736564,59.09586224738926,58.487383166436246,21.44707148997292,Acceptable
2039-01-01,2039,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,10.499124875711887,0.815588940204659,29.103030254211514,54.16348381936782,43.053562799854106,18.4953542715841,Acceptable
2039-04-01,2039,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,8.963006578953902,1.2614686472960512,50.29500343405379,59.88837239961573,41.99135753981938,21.78405679070761,Acceptable
2039-07-01,2039,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,2.6829036457905393,1.6467818034667867,36.10090712908311,44.385649236152226,41.69389315064599,15.656853504259395,Acceptable
2039-10-01,2039,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,6.113524709176331,1.9082280129663336,31.663261293775264,53.70630272713394,43.38584132116913,17.408203715173695,Acceptable
2039-01-01,2039,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,10.199694332849713,0.233137328237199,29.49586469502726,59.54521459782606,46.4202779073684,19.138316803449605,Acceptable
2039-04-01,2039,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,8.41519184554289,1.421798243274544,56.52930297469272,62.403690165148674,47.169510815962475,23.37305249173059,Acceptable
2039-07-01,2039,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,2.5825832808660065,2.5252662542635242,37.53073431376592,48.9728214865559,47.93232842341616,17.131497687872393,Acceptable
2039-10-01,2039,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,7.451562346074776,3.1873998657445566,38.507313270620244,51.143567858193364,48.29918432751102,19.634378263330404,Acceptable
2039-01-01,2039,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,6.715388730233974,0.0,15.071323610640878,46.60169604133424,24.960111953100157,11.949510199881917,Acceptable
2039-04-01,2039,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,5.316228339995986,0.0,38.99884977685382,50.215711801758836,25.43428515730739,15.591823364629754,Acceptable
2039-07-01,2039,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,0.6662880541559395,0.19367280441705,25.708900544404408,34.18661303452629,24.811811900730863,10.133358186730685,Acceptable
2039-10-01,2039,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,3.7066818505906083,0.0,20.98150226138499,36.17126625523743,24.4022969471129,10.684913454733202,Acceptable
2039-01-01,2039,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,16.692969351725022,6.228856106502496,41.57796609725269,80.5087905674495,93.36301348634393,31.969947701985973,Moderate
2039-04-01,2039,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,13.214298973175415,4.730961600569452,69.66395614315101,77.93795750198,93.36301348634393,34.468326272867166,Moderate
2039-07-01,2039,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,6.369935608819823,7.2007312122937694,58.218683052157395,70.96587482238962,91.53070327874718,29.67493269277736,Moderate
2039-10-01,2039,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,11.768051506706286,6.810572920209198,56.805164089613754,78.24485690619973,77.26774094457711,30.67565983808338,Moderate
2039-01-01,2039,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,14.579337443798599,3.6675446370966434,37.22065138584386,62.93538714590463,62.57093531153944,24.9704885215726,Acceptable
2039-04-01,2039,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,10.637866687973128,3.962810018185533,61.897298817537724,70.48511577525103,65.52497911094758,28.404111995043646,Moderate
2039-07-01,2039,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,4.055780567536837,3.962708616249861,49.63385230222316,48.96466867835903,62.23819851488207,21.510566382330484,Acceptable
2039-10-01,2039,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,7.968112573528679,3.7260341111299535,46.23699451445115,57.197599599669935,62.42925152869581,23.243276882329564,Acceptable
2039-01-01,2039,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,13.873470969746956,5.145285298896125,35.519422102377156,73.30000609526456,67.14729195202221,26.197296654878404,Moderate
2039-04-01,2039,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,9.82001550526047,3.538590537136045,65.49961611826836,69.81013001145743,67.9928934411498,28.747362986313057,Moderate
