date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2036-10-01,2036,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,36.82798571895198,20.96114783192133,64.00463880150933,81.13792052533788,79.05450336396002,45.76282407570084,Moderate
2036-01-01,2036,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,38.999478499020334,16.635767409138978,42.30023508456372,74.76069098028454,63.0130625929178,39.842821771947186,Moderate
2036-04-01,2036,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,30.590681303292406,13.950501991963375,69.48867076049703,72.39421003921764,60.623600121147525,39.70105698955487,Moderate
2036-07-01,2036,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,18.33435548592799,20.94395901539199,51.85451400029276,60.91355304110967,60.993262898003785,32.67665035667363,Moderate
2036-10-01,2036,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,27.63253513425331,16.304937677355152,47.116302258530425,68.61640852198904,60.06080737954894,35.11223795090934,Moderate
2036-01-01,2036,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,33.70761989813896,11.680203832987292,37.11624080798065,64.39740415351717,44.33569308062381,32.7825690472509,Moderate
2036-04-01,2036,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,30.19261472788631,12.926298375929191,57.97091682792489,69.3236126391095,43.269761394893266,35.347146997956365,Moderate
2036-07-01,2036,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,15.822240827401554,12.368091732029223,43.16574705166482,55.785449000040025,42.972129903758706,25.830391840074068,Moderate
2036-10-01,2036,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,23.672320343040926,13.685098011253666,39.141651286359306,63.87110960641865,44.663304187381506,29.563025606803443,Moderate
2036-01-01,2036,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,33.02245137400027,10.475689453029787,39.12904263498579,69.00785126342846,47.80866665790052,33.31958857669129,Moderate
2036-04-01,2036,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,28.939083913010755,13.305440962492622,65.46407539705925,71.65119305130662,48.55498854400607,36.902349922300395,Moderate
2036-07-01,2036,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,15.59268389670449,14.102877648882497,48.31209054360024,59.52587676658536,49.32618737720552,27.991560587611893,Moderate
2036-10-01,2036,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,26.734069702850586,17.52271881593063,49.559878662559356,61.52536416529376,49.69345641317843,33.706622631172294,Moderate
2036-01-01,2036,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,25.049528823840607,8.625351805803987,20.860027825402792,57.4991104441374,25.809288276321297,23.397723386878223,Acceptable
2036-04-01,2036,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,21.847916020921122,6.712984463686178,46.334819785011916,60.56109441152665,26.286143471776374,26.04950503607811,Moderate
2036-07-01,2036,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,11.207743203118325,8.209375375479846,32.67815202947016,46.39286681961995,25.663026809074747,18.619778568846176,Acceptable
2036-10-01,2036,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,18.164889626429023,8.140563850525316,28.11827956839293,47.80076069807343,25.251442237804284,20.74459966117227,Acceptable
2036-01-01,2036,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,47.88061386798883,29.383852767024198,52.94121816891416,87.98846639902906,95.52697075834291,52.827726679985105,At-Risk
2036-04-01,2036,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,39.92058605501821,31.91789903090978,81.02085776927788,85.76559353338472,95.52697075834291,54.5450245888195,At-Risk
2036-07-01,2036,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,24.25904965930399,27.259994866124398,71.51546929917052,79.55247873581666,93.70526878922814,44.86278588089599,Moderate
2036-10-01,2036,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,36.61122678702904,35.451612332908134,68.76926211134699,86.31779956907847,79.47076946625907,50.48418232744629,At-Risk
2036-01-01,2036,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,43.044119764603465,20.818936098967473,47.56476929103555,71.92512342651173,64.26295752519391,43.1984346167979,Moderate
2036-04-01,2036,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,34.02509426743575,21.227032119453646,71.06621936105817,78.90420127171954,67.2306927803717,44.387963305982964,Moderate
2036-07-01,2036,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,18.96371078335708,19.794456747674744,60.54211086808726,59.66079808477922,63.92841752628095,34.232316655952644,Moderate
2036-10-01,2036,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,27.916059868599984,19.531864026505506,57.698262164821266,67.05515774675189,64.1205123802813,37.989579087403186,Moderate
2036-01-01,2036,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,41.428928857082866,24.33166788574227,47.492247651173024,81.5265995965236,68.99267504732572,44.764537921846596,Moderate
2036-04-01,2036,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,32.15365562771674,21.030069212382113,76.44480554837578,78.14233288631065,69.84152424626873,44.65579482926425,Moderate
2036-07-01,2036,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,17.998892452557737,23.08132510232047,57.96354955407998,68.90578828175673,69.85911006590038,35.69717389245466,Moderate
2036-10-01,2036,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,30.9625036490431,25.150862868349954,57.643458582154885,71.6143664977825,67.78065227904833,41.36920588383961,Moderate
2036-01-01,2036,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,28.663135079584162,16.08195714091691,32.84880256003015,61.964248891829776,41.24032450184956,30.607228412275116,Moderate
2036-04-01,2036,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,24.104308780576677,13.661659335102305,58.41771614524258,66.32138341208183,42.49712675603172,32.80615581649083,Moderate
2036-07-01,2036,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,12.700415308897206,16.059926099424125,37.662197751566765,52.5250713291088,41.42679488884132,24.142338664354092,Acceptable
2036-10-01,2036,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,22.076054565574406,14.446053474285897,34.56865892925002,60.05103403277956,40.86923567939671,27.632831287159902,Moderate
2036-01-01,2036,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,29.735198906389588,13.135556803721544,26.934009271010993,66.57309223592365,36.933671437060234,29.33763779920721,Moderate
2036-04-01,2036,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,22.768231074340438,10.689918312104032,54.883763258005644,64.50959988291365,34.63481122674491,29.990421637285746,Moderate
2036-07-01,2036,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,10.198241964849862,13.198431334498373,36.245602535214125,49.307383198051475,35.35270527008053,21.28555576390145,Acceptable
2036-10-01,2036,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,17.5662320380427,12.279051746441391,36.78012085224382,59.335219420312626,37.044748934986835,25.184805233639,Moderate
2037-01-01,2037,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,45.13912077940552,17.03524548382011,55.297943141932585,81.1662451104421,81.83659519745291,47.037333363788804,Moderate
2037-04-01,2037,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,37.20161275610968,16.056061670026907,78.92103557152666,80.58985573283493,78.35262010838294,46.97753533530528,Moderate
2037-07-01,2037,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,22.316349684706818,19.47270047779293,68.13196085519185,76.9130125775768,82.29593236434283,40.20596155505844,Moderate
2037-10-01,2037,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,35.209409956499584,19.122761551443844,63.50511926466296,81.8213827936234,79.81099966725256,44.72808138728844,Moderate
2037-01-01,2037,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,37.30164325009545,15.019090414524241,42.005438469141424,75.48164127761295,63.575872188219684,38.846150239643606,Moderate
2037-04-01,2037,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,29.199767152011585,12.541995505948423,69.09254588056334,73.14901673577552,61.18182534050468,38.8644444044647,Moderate
2037-07-01,2037,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,17.39079722698097,19.171209950503513,51.446839951428245,61.757650087723746,61.55225635240653,31.93671559319172,Moderate
2037-10-01,2037,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,26.349593318142418,14.781850209267287,46.825149369892294,69.38867872147986,60.617821517278735,34.30916590720117,Moderate
2037-01-01,2037,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,32.20293748814625,10.435345082054146,36.88445294821142,65.22532926303717,45.46743350309341,32.03351312486419,Moderate
2037-04-01,2037,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,28.816230006607814,11.58932492896601,57.7609970428821,70.08922756477138,44.39162925844024,34.62381930220721,Moderate
2037-07-01,2037,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,14.970374753490749,11.17878266881419,42.99544515233904,56.704331881150374,44.089901843247155,25.372924183883107,Moderate
2037-10-01,2037,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,22.533926366809283,12.357953280750467,38.944537587501394,64.69364272969975,45.80692983415682,28.946900288692742,Moderate
2037-01-01,2037,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,31.54277761513861,9.292900433454504,38.792227007220134,69.77560356093586,49.002062691964035,32.57991974430658,Moderate
2037-04-01,2037,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,27.608453066475214,11.943753095240346,65.17253967634261,72.40216137555488,49.76386506945482,36.186095177341095,Moderate
2037-07-01,2037,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,14.749196650764135,12.825897647887343,47.900834773350475,60.378699650929654,50.53268413714014,27.480894917447124,Moderate
2037-10-01,2037,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,25.4839218749859,15.898022659644731,49.131039517978195,62.36482603292814,50.90459545029597,32.94478680992745,Moderate
2037-01-01,2037,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,23.86086673805978,7.605424783243597,20.77246196520686,58.378799003984106,26.62559197139935,22.824642109452,Acceptable
2037-04-01,2037,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,20.776112802446857,5.822066353642316,46.14693963814392,61.39771541184638,27.105708226976127,25.535078570600447,Moderate
2037-07-01,2037,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,10.52430629249386,7.305188608270951,32.51404744024099,47.37466637872282,26.47437392979211,18.27374898602755,Acceptable
2037-10-01,2037,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,17.227516871353725,7.183796747318424,27.943313733863164,48.73756354209795,26.059623512970433,20.27790582206958,Acceptable
2037-01-01,2037,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,45.85861717809659,25.59185960089046,52.49223619380711,88.60151513627711,96.293365635284,51.15783868486369,At-Risk
2037-04-01,2037,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,38.18913038029941,28.169155851641364,80.28455280455105,86.40578888937475,96.293365635284,52.958566058054316,At-Risk
2037-07-01,2037,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,23.09924006302875,25.005404948415006,70.94112999865482,80.25188606990366,94.47519701099466,43.90118811930091,Moderate
2037-10-01,2037,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,35.00056272559184,31.444534912964166,68.28132533407312,86.97713287706085,80.25032822146623,48.925935786816915,Moderate
2037-01-01,2037,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,41.1986551094848,18.825461225814735,47.181861107108325,72.65598171585137,64.86172107194686,42.04136616441187,Moderate
2037-04-01,2037,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,32.508824042963695,18.912938018262018,70.7595030541427,79.59053941398601,67.83398905962686,43.2931764708536,Moderate
2037-07-01,2037,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,17.997181056053897,17.990392572914306,60.12262760559268,60.52478310422664,64.52658285418134,33.47958260383692,Moderate
2037-10-01,2037,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,26.622769399685435,17.725109944348475,57.24292552013976,67.85372041537678,64.71902337092624,37.09370222496564,Moderate
2037-01-01,2037,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,39.642418670088716,22.11967663666304,47.003745039861165,82.19792019710724,69.64560538549827,43.56121904238244,Moderate
2037-04-01,2037,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,30.70569291359442,17.72185473975778,76.02292793752903,78.82189275506917,70.49552683962173,43.33228950637132,Moderate
2037-07-01,2037,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,17.067578594328733,21.142267203624222,57.50823353908097,69.70047812961391,70.51313367055526,34.91949206180579,Moderate
2037-10-01,2037,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,29.55801798214238,21.407809024396947,57.211735710683406,72.3689171122914,68.43185438418786,39.96202295818466,Moderate
2037-01-01,2037,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,27.342576365468695,14.434646527370196,32.56842390675467,62.8087982139114,42.32824304309797,29.822916152624295,Moderate
2037-04-01,2037,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,22.950147226374977,12.242024487161192,58.14911846360735,67.11597561356317,43.590980056829395,32.14196975411997,Moderate
2037-07-01,2037,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,11.962495866411809,14.542472687585443,37.45456132857902,53.46325672943111,42.50516978448467,23.64213555450994,Acceptable
2037-10-01,2037,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,20.9959242902203,12.999585896188401,34.416959205860984,60.913620039959994,41.94217412386259,27.014403935159486,Moderate
2037-01-01,2037,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,28.375509862595727,11.723169514216,26.76940378723397,67.36346506685155,37.9303776924105,28.5989348879955,Moderate
2037-04-01,2037,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,21.662836356416364,9.51293040035335,54.68560483507024,65.3334099618949,35.6065869003652,29.40599756711942,Moderate
2037-07-01,2037,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,9.551651849422193,11.90719732389545,36.08850241756152,50.255157485454546,36.3339320819684,20.875814766001376,Acceptable
2037-10-01,2037,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,16.650710284943486,11.002150150464074,36.54873391083015,60.19451949253959,38.04087287141474,24.6525269070694,Acceptable
2038-01-01,2038,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,43.21718858724657,15.407671546574308,54.795919939521475,81.86564299638788,82.61130933247237,45.935464322118605,Moderate
2038-04-01,2038,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,35.56939960680102,14.51083097019697,78.26137411701775,81.25203981503036,79.12624814212631,45.98307917599033,Moderate
2038-07-01,2038,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,21.227448637504367,17.80475775729754,67.63189517916925,77.63780821614073,83.07064692465198,39.43047373932002,Moderate
2038-10-01,2038,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,33.649912209376694,17.417981838960984,63.03127246220179,82.50263579714185,80.58531522903372,43.755351114833886,Moderate
2038-01-01,2038,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,35.66577898775631,13.525085032139577,41.728842201472375,76.20000742988384,64.15193032230732,37.90827433408634,Moderate
2038-04-01,2038,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,27.8596213672525,11.239702096094915,68.71831983003756,73.90090072328358,61.75330279511333,38.07868915687025,Moderate
2038-07-01,2038,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,16.481678844485508,17.522840328459758,51.06148627663759,62.59793152178745,62.1245018169914,31.245514668797256,Moderate
2038-10-01,2038,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,25.11347887831956,13.37004907518932,46.552063832979776,70.15785157689152,61.188087969699446,33.555981547984,Moderate
2038-01-01,2038,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,30.753175986118247,9.284481533872103,36.668565616614075,66.04960047937776,46.62019923904454,31.333790920271838,Moderate
2038-04-01,2038,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,27.490083327655967,10.353384726581833,57.56617960128372,70.85181169909238,45.534392167225086,33.94958114649993,Moderate
2038-07-01,2038,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,14.149601791277682,10.072470664850801,42.83879954362899,57.61865129136541,45.22850847527467,24.952105006221924,Acceptable
2038-10-01,2038,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,21.437083770710085,11.126971846374694,38.76205880994213,65.51257587966379,46.97177941381441,28.375106606906762,Moderate
2038-01-01,2038,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,30.117111948475394,8.201060071611522,38.47514542115828,70.5403036933839,50.217761892050696,31.889278056293424,Moderate
2038-04-01,2038,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,26.326390245838212,10.68480953716737,64.89908528072243,73.15024537447641,50.99528918419141,35.51934165844709,Moderate
2038-07-01,2038,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,13.936496689300585,11.636215682564908,47.51203011000514,61.227619664346236,51.76165373746861,27.009442023587752,Moderate
2038-10-01,2038,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,24.279404442838253,14.39301321249501,48.72529327346455,63.20051863980191,52.13827460238095,32.236126714886254,Moderate
2038-01-01,2038,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,22.715590818409943,6.662194081282504,20.695532530198406,59.25431603614809,27.45676080168613,22.29052111020101,Acceptable
2038-04-01,2038,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,19.743430401446894,4.998909359480868,45.97335738792693,62.23059556007868,27.940175001229345,25.05635393027849,Moderate
2038-07-01,2038,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,9.865814829107178,6.4637851249667575,32.36337293980897,48.351273300150446,27.30050327991543,17.956247706184698,Acceptable
2038-10-01,2038,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,16.324358221838654,6.297273569552749,27.782174423584046,49.669623715598,26.882548850536313,19.845371333424282,Acceptable
2038-01-01,2038,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,43.9104233673854,23.248081409491625,52.067082332081796,89.21305874406846,97.07808093587133,49.87620415846293,Moderate
2038-04-01,2038,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,36.52087283770783,24.497399338776756,79.57512297103676,87.04420764972063,97.07808093587133,51.42224926937324,At-Risk
2038-07-01,2038,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,21.981763517017544,22.913099597330344,70.39519435389828,80.94892468856555,95.26344816269201,43.00236407172389,Moderate
2038-10-01,2038,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,33.448687902397076,27.521884511522078,67.81863852046006,87.63449820987918,81.04829150220472,47.41761110623549,Moderate
2038-01-01,2038,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,39.42054991427795,16.98773313091605,46.82036934318477,73.38415678021336,65.47464134827511,40.9539161885938,Moderate
2038-04-01,2038,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,31.047897681684862,17.118751144883085,70.47142216371995,80.27463953274557,68.45143151720633,42.35157897203351,Moderate
2038-07-01,2038,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,17.065929663797277,16.320575275379547,59.72589575346946,61.38475363139537,65.13890567716535,32.77847011100808,Moderate
2038-10-01,2038,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,25.37668403288626,16.054102621546196,56.811648934279425,68.6489228152312,65.33169142866188,36.25485746344308,Moderate
2038-01-01,2038,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,37.92111610491981,20.077487555321817,46.54051304515253,82.86715294960082,70.31393154412893,42.43088424677642,Moderate
2038-04-01,2038,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,29.310580838537565,16.020665662492714,75.62388913076855,79.49928238305587,71.16492127847035,42.426840858336575,Moderate
2038-07-01,2038,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,16.170257691925084,19.340938247484736,57.07697682991974,70.4918464369083,71.18254903389818,34.19416773619357,Moderate
2038-10-01,2038,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,28.204796042083522,17.7020087936625,56.803210995310984,73.12054757857098,69.0984571897323,38.58951623260336,Moderate
2038-01-01,2038,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,26.070218044418432,12.916870941015194,32.30571934561405,63.64952740068798,43.4362464300769,29.0940809284006,Moderate
2038-04-01,2038,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,21.838112568901646,10.931450052800251,57.89776486864214,67.90724725094543,44.704968748950066,31.525818285937504,Moderate
2038-07-01,2038,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,11.251510483577121,13.13662883575688,37.261943906320646,54.39668563366599,43.60344957594629,23.1839940642201,Acceptable
2038-10-01,2038,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,19.9552187699166,11.662279517183666,34.27823679366594,61.772205544984395,43.034944501900014,26.442177953480744,Moderate
2038-01-01,2038,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,27.065449468900326,10.421227999196738,26.618246674905127,68.1505595273859,38.94535442304038,27.910809514021967,Moderate
2038-04-01,2038,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,20.597788545696506,8.424992722540225,54.50211946586231,66.15360729800211,36.59628766966636,28.863346492935463,Moderate
2038-07-01,2038,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,8.928662273207628,10.70946041095945,35.94457672549356,51.19807938789932,37.333221759572076,20.501886995172836,Acceptable
2038-10-01,2038,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,15.768605075832392,9.820908661525394,36.333232864068364,61.04985192196006,39.055251958451926,24.16105414957353,Acceptable
2039-01-01,2039,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,41.36540692010141,13.902504745437602,54.319660855288674,82.56267226138992,83.40427334391008,44.897356801429225,Moderate
2039-04-01,2039,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,33.996762237442134,13.081035447350212,77.62579030559843,81.91222741431959,79.91815002078926,45.046216412922305,Moderate
2039-07-01,2039,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,20.178292478524813,16.253551953005942,67.15752217161175,78.35998125623475,83.86360811982185,38.70515347830966,Moderate
2039-10-01,2039,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,32.1473361300238,15.836734767854727,62.58216133932078,83.18170162854086,81.37789482678134,42.841212495564804,Moderate
2039-01-01,2039,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,34.08962377099255,12.144183365962508,41.46978196886356,76.91581527854781,64.74156659211168,37.025886210264815,Moderate
2039-04-01,2039,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,26.56839090363714,10.035373954790568,68.36519330164627,74.64989122883233,62.338362160517704,37.34094774763106,Moderate
2039-07-01,2039,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,15.605743282951137,15.989771581909174,50.69763828226711,63.4344354994263,62.710328955506455,30.600238559447686,Moderate
2039-10-01,2039,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,23.922482615550248,12.061107726317118,46.296386189454864,70.92395806166483,61.771936429822475,32.84987791734594,Moderate
2039-01-01,2039,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,29.35633077891428,8.22030446531544,36.467998443910346,66.8702543414707,47.79441342309318,30.680772690643046,Moderate
2039-04-01,2039,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,26.21234100248588,9.210616884397503,57.38591326759395,71.61139534998597,46.6984713355352,33.32174050359095,Moderate
2039-07-01,2039,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,13.3587870421854,9.043127231451727,42.695311770927155,58.52845286539405,46.38837011097989,24.565978627051233,Acceptable
2039-10-01,2039,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,20.380275929368526,9.984923670244852,38.5936807790541,66.32794505604396,48.158279078942364,27.84523708318826,Moderate
2039-01-01,2039,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,28.743483078645387,7.192995272815664,38.17707758427795,71.30198218242327,51.45621572773332,31.245060247325654,Moderate
2039-04-01,2039,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,25.091122718154473,9.520623203328983,64.64305224183272,73.89547389132454,52.24971604535244,34.89937703476108,Moderate
2039-07-01,2039,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,13.153460276430467,10.52759833348836,47.144857088162226,62.072675835544445,53.01355015113016,26.575152355376623,Moderate
2039-10-01,2039,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,23.118851896964017,12.998574215599994,48.34179703816594,64.03247967852272,53.39494884815144,31.577669186585936,Moderate
2039-01-01,2039,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,21.61211746982733,5.789730072658488,20.628851290858048,60.12570325590622,28.3030882542407,21.793253048610364,Acceptable
2039-04-01,2039,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,18.748440908083435,4.238215779883403,45.81355116113316,63.05977226474444,28.789837807021872,24.6114184965943,Acceptable
2039-07-01,2039,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,9.231358304134117,5.680611479646754,32.22563832993305,49.32273951027955,28.1417070830089,17.66575696992475,Acceptable
2039-10-01,2039,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,15.454164863030897,5.475661929500336,27.63435696942042,50.5969886452788,27.720509923272246,19.445150255379158,Acceptable
2039-01-01,2039,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,42.03333863076518,21.086593994216866,51.66488685759977,89.82311227369765,97.88157627062587,48.6730025095994,Moderate
2039-04-01,2039,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,34.913506695420836,20.88347404929153,78.89158732644574,87.68086758037884,97.88157627062587,49.930373168561914,Moderate
2039-07-01,2039,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,20.905074864935756,20.970946600121998,69.87662563146563,81.64361827895664,96.07048179543447,42.16262166271016,Moderate
2039-10-01,2039,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,31.95345651024893,23.66395008238898,67.3802800468342,88.28991524728511,81.8651186355816,45.953445839224386,Moderate
2039-01-01,2039,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,37.70734555869615,15.293324445723954,46.479512299934704,74.1096754518475,66.10207064992476,39.93198460604927,Moderate
2039-04-01,2039,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,29.640295132592716,15.461325209996376,70.20129649708791,80.95652400823332,69.08337235329364,41.46887500468805,Moderate
2039-07-01,2039,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,16.16866894735802,14.774681984538072,59.35108488523905,62.24074981120816,65.76573830215825,32.12585456317735,Moderate
2039-10-01,2039,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,24.176080781975266,14.508331101479238,56.40355421509332,69.44079854900285,65.95886885399493,35.46969176304838,Moderate
2039-01-01,2039,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,36.262641083379584,18.191736228640817,46.10162928954106,83.53431873248523,70.99803694506689,41.36921668431157,Moderate
2039-04-01,2039,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,27.966390354220295,14.448854399687457,75.2468555117451,80.17452347267849,71.8500909595766,41.5783113909815,Moderate
2039-07-01,2039,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,15.30568900245917,17.667162467105673,56.66890126193318,71.27992641904551,71.86773955218897,33.51812596624275,Moderate
